filename,value
meter_20200701.JPEG,1784
meter_20201111.JPEG,1819
meter_20251009.JPEG,2279
meter_20260130.JPEG,2307
meter_20260202.JPEG,2308
meter_20260210.JPEG,2310
meter_20260214.JPEG,2311
meter_20260216.JPEG,2312
meter_20260220.JPEG,2313
meter_20260224.JPEG,2314
meter_20260227.JPEG,2315
meter_20260303.JPEG,2316
meter_20260307.JPEG,2317
meter_20260310.JPEG,2318
meter_20260323.JPEG,2320
meter_20260327.JPEG,2321
meter_20260401.JPEG,2322
meter_20260409.JPEG,2323
meter_20260413.JPEG,2324
meter_20260416.JPEG,2325
meter_20260420.JPEG,2326
meter_20260423.JPEG,2327
meter_20260427.JPEG,2328
meter_20260507.JPEG,2330
meter_20260512.JPEG,2331
meter_20260515.JPEG,2332
meter_20260518.JPEG,2333
meter_20260521.JPEG,2334
meter_20260524.JPEG,2335
meter_20260603.JPEG,2336
meter_20260606.JPEG,2337
meter_20260610.JPEG,2338
meter_20260612.JPEG,2339
meter_20260628.JPEG,2345
meter_20260719.JPEG,2346
meter_20260721.JPEG,2347
meter_20260724.JPEG,2348
meter_20260803.JPEG,2349
meter_20260805.jpeg,2350
meter_20260818.jpeg,2351
meter_20260821.jpeg,2352
meter_20260828.jpeg,2353
meter_20260903.jpeg,2354
