kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,0,train/0/meter_20260112_s2_d0__direct_r00.png,train/0/meter_20260112_s2_d0.png,,,0
direct,0,train/0/meter_20260112_s2_d0__direct_r01.png,train/0/meter_20260112_s2_d0.png,,,0
direct,0,train/0/meter_20260112_s2_d0__direct_r02.png,train/0/meter_20260112_s2_d0.png,,,0
direct,0,train/0/meter_20260112_s2_d0__direct_r03.png,train/0/meter_20260112_s2_d0.png,,,0
direct,0,train/0/meter_20260112_s2_d0__direct_r04.png,train/0/meter_20260112_s2_d0.png,,,0
direct,0,train/0/meter_20260112_s2_d0__direct_r05.png,train/0/meter_20260112_s2_d0.png,,,0
direct,0,train/0/meter_20260113_s2_d0__direct_r00.png,train/0/meter_20260113_s2_d0.png,,,0
direct,0,train/0/meter_20260113_s2_d0__direct_r01.png,train/0/meter_20260113_s2_d0.png,,,0
direct,0,train/0/meter_20260113_s2_d0__direct_r02.png,train/0/meter_20260113_s2_d0.png,,,0
direct,0,train/0/meter_20260113_s2_d0__direct_r03.png,train/0/meter_20260113_s2_d0.png,,,0
direct,0,train/0/meter_20260113_s2_d0__direct_r04.png,train/0/meter_20260113_s2_d0.png,,,0
direct,0,train/0/meter_20260113_s2_d0__direct_r05.png,train/0/meter_20260113_s2_d0.png,,,0
direct,0,train/0/meter_20260130_s2_d0__direct_r00.png,train/0/meter_20260130_s2_d0.png,,,0
direct,0,train/0/meter_20260130_s2_d0__direct_r01.png,train/0/meter_20260130_s2_d0.png,,,0
direct,0,train/0/meter_20260130_s2_d0__direct_r02.png,train/0/meter_20260130_s2_d0.png,,,0
direct,0,train/0/meter_20260130_s2_d0__direct_r03.png,train/0/meter_20260130_s2_d0.png,,,0
direct,0,train/0/meter_20260130_s2_d0__direct_r04.png,train/0/meter_20260130_s2_d0.png,,,0
direct,0,train/0/meter_20260130_s2_d0__direct_r05.png,train/0/meter_20260130_s2_d0.png,,,0
direct,0,train/0/meter_20260202_s2_d0__direct_r00.png,train/0/meter_20260202_s2_d0.png,,,0
direct,0,train/0/meter_20260202_s2_d0__direct_r01.png,train/0/meter_20260202_s2_d0.png,,,0
direct,0,train/0/meter_20260202_s2_d0__direct_r02.png,train/0/meter_20260202_s2_d0.png,,,0
direct,0,train/0/meter_20260202_s2_d0__direct_r03.png,train/0/meter_20260202_s2_d0.png,,,0
direct,0,train/0/meter_20260202_s2_d0__direct_r04.png,train/0/meter_20260202_s2_d0.png,,,0
direct,0,train/0/meter_20260202_s2_d0__direct_r05.png,train/0/meter_20260202_s2_d0.png,,,0
direct,0,train/0/meter_20260210_s3_d0__direct_r00.png,train/0/meter_20260210_s3_d0.png,,,0
direct,0,train/0/meter_20260210_s3_d0__direct_r01.png,train/0/meter_20260210_s3_d0.png,,,0
direct,0,train/0/meter_20260210_s3_d0__direct_r02.png,train/0/meter_20260210_s3_d0.png,,,0
direct,0,train/0/meter_20260210_s3_d0__direct_r03.png,train/0/meter_20260210_s3_d0.png,,,0
direct,0,train/0/meter_20260210_s3_d0__direct_r04.png,train/0/meter_20260210_s3_d0.png,,,0
direct,0,train/0/meter_20260210_s3_d0__direct_r05.png,train/0/meter_20260210_s3_d0.png,,,0
direct,1,train/1/meter_20200701_s0_d1__direct_r00.png,train/1/meter_20200701_s0_d1.png,,,1
direct,1,train/1/meter_20200701_s0_d1__direct_r01.png,train/1/meter_20200701_s0_d1.png,,,1
direct,1,train/1/meter_20200701_s0_d1__direct_r02.png,train/1/meter_20200701_s0_d1.png,,,1
