kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,0,train/0/meter_01122026_s2_d0__direct_r00.png,train/0/meter_01122026_s2_d0.png,,,0
direct,0,train/0/meter_01122026_s2_d0__direct_r01.png,train/0/meter_01122026_s2_d0.png,,,0
direct,0,train/0/meter_01122026_s2_d0__direct_r02.png,train/0/meter_01122026_s2_d0.png,,,0
direct,0,train/0/meter_01122026_s2_d0__direct_r03.png,train/0/meter_01122026_s2_d0.png,,,0
direct,0,train/0/meter_01122026_s2_d0__direct_r04.png,train/0/meter_01122026_s2_d0.png,,,0
direct,0,train/0/meter_01122026_s2_d0__direct_r05.png,train/0/meter_01122026_s2_d0.png,,,0
direct,0,train/0/meter_01132026_s2_d0__direct_r00.png,train/0/meter_01132026_s2_d0.png,,,0
direct,0,train/0/meter_01132026_s2_d0__direct_r01.png,train/0/meter_01132026_s2_d0.png,,,0
direct,0,train/0/meter_01132026_s2_d0__direct_r02.png,train/0/meter_01132026_s2_d0.png,,,0
direct,0,train/0/meter_01132026_s2_d0__direct_r03.png,train/0/meter_01132026_s2_d0.png,,,0
direct,0,train/0/meter_01132026_s2_d0__direct_r04.png,train/0/meter_01132026_s2_d0.png,,,0
direct,0,train/0/meter_01132026_s2_d0__direct_r05.png,train/0/meter_01132026_s2_d0.png,,,0
direct,0,train/0/meter_01302026_s2_d0__direct_r00.png,train/0/meter_01302026_s2_d0.png,,,0
direct,0,train/0/meter_01302026_s2_d0__direct_r01.png,train/0/meter_01302026_s2_d0.png,,,0
direct,0,train/0/meter_01302026_s2_d0__direct_r02.png,train/0/meter_01302026_s2_d0.png,,,0
direct,0,train/0/meter_01302026_s2_d0__direct_r03.png,train/0/meter_01302026_s2_d0.png,,,0
direct,0,train/0/meter_01302026_s2_d0__direct_r04.png,train/0/meter_01302026_s2_d0.png,,,0
direct,0,train/0/meter_01302026_s2_d0__direct_r05.png,train/0/meter_01302026_s2_d0.png,,,0
direct,1,train/1/meter_02162026_s2_d1__direct_r00.png,train/1/meter_02162026_s2_d1.png,,,1
direct,1,train/1/meter_02162026_s2_d1__direct_r01.png,train/1/meter_02162026_s2_d1.png,,,1
direct,1,train/1/meter_02162026_s2_d1__direct_r02.png,train/1/meter_02162026_s2_d1.png,,,1
direct,1,train/1/meter_02162026_s2_d1__direct_r03.png,train/1/meter_02162026_s2_d1.png,,,1
direct,1,train/1/meter_02162026_s2_d1__direct_r04.png,train/1/meter_02162026_s2_d1.png,,,1
direct,1,train/1/meter_02162026_s2_d1__direct_r05.png,train/1/meter_02162026_s2_d1.png,,,1
direct,1,train/1/meter_02192026_s2_d1__direct_r00.png,train/1/meter_02192026_s2_d1.png,,,1
direct,1,train/1/meter_02192026_s2_d1__direct_r01.png,train/1/meter_02192026_s2_d1.png,,,1
direct,1,train/1/meter_02192026_s2_d1__direct_r02.png,train/1/meter_02192026_s2_d1.png,,,1
direct,1,train/1/meter_02192026_s2_d1__direct_r03.png,train/1/meter_02192026_s2_d1.png,,,1
direct,1,train/1/meter_02192026_s2_d1__direct_r04.png,train/1/meter_02192026_s2_d1.png,,,1
direct,1,train/1/meter_02192026_s2_d1__direct_r05.png,train/1/meter_02192026_s2_d1.png,,,1
direct,1,train/1/meter_02202026_s2_d1__direct_r00.png,train/1/meter_02202026_s2_d1.png,,,1
direct,1,train/1/meter_02202026_s2_d1__direct_r01.png,train/1/meter_02202026_s2_d1.png,,,1
