split,filename,reading,source_window_path,canonical_window_path,section_index,major_axis,applied_rotation,x0,y0,x1,y1,section_path
train,meter_20200701.JPEG,1784,windows/train/meter_20200701.png,windows_canonical/train/meter_20200701.png,0,x,180,0,0,138,168,sections/train/meter_20200701_s0.png
train,meter_20200701.JPEG,1784,windows/train/meter_20200701.png,windows_canonical/train/meter_20200701.png,1,x,180,126,0,264,168,sections/train/meter_20200701_s1.png
train,meter_20200701.JPEG,1784,windows/train/meter_20200701.png,windows_canonical/train/meter_20200701.png,2,x,180,256,0,394,168,sections/train/meter_20200701_s2.png
train,meter_20200701.JPEG,1784,windows/train/meter_20200701.png,windows_canonical/train/meter_20200701.png,3,x,180,386,0,520,168,sections/train/meter_20200701_s3.png
train,meter_20201111.JPEG,1819,windows/train/meter_20201111.png,windows_canonical/train/meter_20201111.png,0,x,0,0,0,138,83,sections/train/meter_20201111_s0.png
train,meter_20201111.JPEG,1819,windows/train/meter_20201111.png,windows_canonical/train/meter_20201111.png,1,x,0,126,0,264,83,sections/train/meter_20201111_s1.png
train,meter_20201111.JPEG,1819,windows/train/meter_20201111.png,windows_canonical/train/meter_20201111.png,2,x,0,256,0,394,83,sections/train/meter_20201111_s2.png
train,meter_20201111.JPEG,1819,windows/train/meter_20201111.png,windows_canonical/train/meter_20201111.png,3,x,0,386,0,520,83,sections/train/meter_20201111_s3.png
train,meter_20251009.JPEG,2279,windows/train/meter_20251009.png,windows_canonical/train/meter_20251009.png,0,x,90,0,0,138,295,sections/train/meter_20251009_s0.png
train,meter_20251009.JPEG,2279,windows/train/meter_20251009.png,windows_canonical/train/meter_20251009.png,1,x,90,126,0,264,295,sections/train/meter_20251009_s1.png
train,meter_20251009.JPEG,2279,windows/train/meter_20251009.png,windows_canonical/train/meter_20251009.png,2,x,90,256,0,394,295,sections/train/meter_20251009_s2.png
train,meter_20251009.JPEG,2279,windows/train/meter_20251009.png,windows_canonical/train/meter_20251009.png,3,x,90,386,0,520,295,sections/train/meter_20251009_s3.png
train,meter_20260112.JPEG,2302,windows/train/meter_20260112.png,windows_canonical/train/meter_20260112.png,0,x,90,0,0,138,268,sections/train/meter_20260112_s0.png
train,meter_20260112.JPEG,2302,windows/train/meter_20260112.png,windows_canonical/train/meter_20260112.png,1,x,90,126,0,264,268,sections/train/meter_20260112_s1.png
train,meter_20260112.JPEG,2302,windows/train/meter_20260112.png,windows_canonical/train/meter_20260112.png,2,x,90,256,0,394,268,sections/train/meter_20260112_s2.png
train,meter_20260112.JPEG,2302,windows/train/meter_20260112.png,windows_canonical/train/meter_20260112.png,3,x,90,386,0,520,268,sections/train/meter_20260112_s3.png
train,meter_20260113.jpg,2302,windows/train/meter_20260113.png,windows_canonical/train/meter_20260113.png,0,x,0,0,0,138,71,sections/train/meter_20260113_s0.png
train,meter_20260113.jpg,2302,windows/train/meter_20260113.png,windows_canonical/train/meter_20260113.png,1,x,0,126,0,264,71,sections/train/meter_20260113_s1.png
train,meter_20260113.jpg,2302,windows/train/meter_20260113.png,windows_canonical/train/meter_20260113.png,2,x,0,256,0,394,71,sections/train/meter_20260113_s2.png
train,meter_20260113.jpg,2302,windows/train/meter_20260113.png,windows_canonical/train/meter_20260113.png,3,x,0,386,0,520,71,sections/train/meter_20260113_s3.png
train,meter_20260130.JPEG,2307,windows/train/meter_20260130.png,windows_canonical/train/meter_20260130.png,0,x,90,0,0,138,359,sections/train/meter_20260130_s0.png
train,meter_20260130.JPEG,2307,windows/train/meter_20260130.png,windows_canonical/train/meter_20260130.png,1,x,90,126,0,264,359,sections/train/meter_20260130_s1.png
train,meter_20260130.JPEG,2307,windows/train/meter_20260130.png,windows_canonical/train/meter_20260130.png,2,x,90,256,0,394,359,sections/train/meter_20260130_s2.png
train,meter_20260130.JPEG,2307,windows/train/meter_20260130.png,windows_canonical/train/meter_20260130.png,3,x,90,386,0,520,359,sections/train/meter_20260130_s3.png
train,meter_20260202.JPEG,2308,windows/train/meter_20260202.png,windows_canonical/train/meter_20260202.png,0,x,90,0,0,138,238,sections/train/meter_20260202_s0.png
train,meter_20260202.JPEG,2308,windows/train/meter_20260202.png,windows_canonical/train/meter_20260202.png,1,x,90,126,0,264,238,sections/train/meter_20260202_s1.png
train,meter_20260202.JPEG,2308,windows/train/meter_20260202.png,windows_canonical/train/meter_20260202.png,2,x,90,256,0,394,238,sections/train/meter_20260202_s2.png
train,meter_20260202.JPEG,2308,windows/train/meter_20260202.png,windows_canonical/train/meter_20260202.png,3,x,90,386,0,520,238,sections/train/meter_20260202_s3.png
train,meter_20260210.JPEG,2310,windows/train/meter_20260210.png,windows_canonical/train/meter_20260210.png,0,x,90,0,0,138,265,sections/train/meter_20260210_s0.png
train,meter_20260210.JPEG,2310,windows/train/meter_20260210.png,windows_canonical/train/meter_20260210.png,1,x,90,126,0,264,265,sections/train/meter_20260210_s1.png
train,meter_20260210.JPEG,2310,windows/train/meter_20260210.png,windows_canonical/train/meter_20260210.png,2,x,90,256,0,394,265,sections/train/meter_20260210_s2.png
train,meter_20260210.JPEG,2310,windows/train/meter_20260210.png,windows_canonical/train/meter_20260210.png,3,x,90,386,0,520,265,sections/train/meter_20260210_s3.png
train,meter_20260214.JPEG,2311,windows/train/meter_20260214.png,windows_canonical/train/meter_20260214.png,0,x,90,0,0,138,295,sections/train/meter_20260214_s0.png
train,meter_20260214.JPEG,2311,windows/train/meter_20260214.png,windows_canonical/train/meter_20260214.png,1,x,90,126,0,264,295,sections/train/meter_20260214_s1.png
train,meter_20260214.JPEG,2311,windows/train/meter_20260214.png,windows_canonical/train/meter_20260214.png,2,x,90,256,0,394,295,sections/train/meter_20260214_s2.png
train,meter_20260214.JPEG,2311,windows/train/meter_20260214.png,windows_canonical/train/meter_20260214.png,3,x,90,386,0,520,295,sections/train/meter_20260214_s3.png
train,meter_20260216.JPEG,2312,windows/train/meter_20260216.png,windows_canonical/train/meter_20260216.png,0,x,180,0,0,138,71,sections/train/meter_20260216_s0.png
train,meter_20260216.JPEG,2312,windows/train/meter_20260216.png,windows_canonical/train/meter_20260216.png,1,x,180,126,0,264,71,sections/train/meter_20260216_s1.png
train,meter_20260216.JPEG,2312,windows/train/meter_20260216.png,windows_canonical/train/meter_20260216.png,2,x,180,256,0,394,71,sections/train/meter_20260216_s2.png
train,meter_20260216.JPEG,2312,windows/train/meter_20260216.png,windows_canonical/train/meter_20260216.png,3,x,180,386,0,520,71,sections/train/meter_20260216_s3.png
train,meter_20260219.JPEG,2312,windows/train/meter_20260219.png,windows_canonical/train/meter_20260219.png,0,x,90,0,0,138,292,sections/train/meter_20260219_s0.png
train,meter_20260219.JPEG,2312,windows/train/meter_20260219.png,windows_canonical/train/meter_20260219.png,1,x,90,126,0,264,292,sections/train/meter_20260219_s1.png
train,meter_20260219.JPEG,2312,windows/train/meter_20260219.png,windows_canonical/train/meter_20260219.png,2,x,90,256,0,394,292,sections/train/meter_20260219_s2.png
train,meter_20260219.JPEG,2312,windows/train/meter_20260219.png,windows_canonical/train/meter_20260219.png,3,x,90,386,0,520,292,sections/train/meter_20260219_s3.png
train,meter_20260220.JPEG,2313,windows/train/meter_20260220.png,windows_canonical/train/meter_20260220.png,0,x,90,0,0,138,287,sections/train/meter_20260220_s0.png
train,meter_20260220.JPEG,2313,windows/train/meter_20260220.png,windows_canonical/train/meter_20260220.png,1,x,90,126,0,264,287,sections/train/meter_20260220_s1.png
train,meter_20260220.JPEG,2313,windows/train/meter_20260220.png,windows_canonical/train/meter_20260220.png,2,x,90,256,0,394,287,sections/train/meter_20260220_s2.png
train,meter_20260220.JPEG,2313,windows/train/meter_20260220.png,windows_canonical/train/meter_20260220.png,3,x,90,386,0,520,287,sections/train/meter_20260220_s3.png
train,meter_20260224.JPEG,2314,windows/train/meter_20260224.png,windows_canonical/train/meter_20260224.png,0,x,90,0,0,138,293,sections/train/meter_20260224_s0.png
train,meter_20260224.JPEG,2314,windows/train/meter_20260224.png,windows_canonical/train/meter_20260224.png,1,x,90,126,0,264,293,sections/train/meter_20260224_s1.png
train,meter_20260224.JPEG,2314,windows/train/meter_20260224.png,windows_canonical/train/meter_20260224.png,2,x,90,256,0,394,293,sections/train/meter_20260224_s2.png
train,meter_20260224.JPEG,2314,windows/train/meter_20260224.png,windows_canonical/train/meter_20260224.png,3,x,90,386,0,520,293,sections/train/meter_20260224_s3.png
train,meter_20260227.JPEG,2315,windows/train/meter_20260227.png,windows_canonical/train/meter_20260227.png,0,x,90,0,0,138,283,sections/train/meter_20260227_s0.png
train,meter_20260227.JPEG,2315,windows/train/meter_20260227.png,windows_canonical/train/meter_20260227.png,1,x,90,126,0,264,283,sections/train/meter_20260227_s1.png
train,meter_20260227.JPEG,2315,windows/train/meter_20260227.png,windows_canonical/train/meter_20260227.png,2,x,90,256,0,394,283,sections/train/meter_20260227_s2.png
train,meter_20260227.JPEG,2315,windows/train/meter_20260227.png,windows_canonical/train/meter_20260227.png,3,x,90,386,0,520,283,sections/train/meter_20260227_s3.png
train,meter_20260303.JPEG,2316,windows/train/meter_20260303.png,windows_canonical/train/meter_20260303.png,0,x,90,0,0,138,316,sections/train/meter_20260303_s0.png
train,meter_20260303.JPEG,2316,windows/train/meter_20260303.png,windows_canonical/train/meter_20260303.png,1,x,90,126,0,264,316,sections/train/meter_20260303_s1.png
train,meter_20260303.JPEG,2316,windows/train/meter_20260303.png,windows_canonical/train/meter_20260303.png,2,x,90,256,0,394,316,sections/train/meter_20260303_s2.png
train,meter_20260303.JPEG,2316,windows/train/meter_20260303.png,windows_canonical/train/meter_20260303.png,3,x,90,386,0,520,316,sections/train/meter_20260303_s3.png
train,meter_20260307.JPEG,2317,windows/train/meter_20260307.png,windows_canonical/train/meter_20260307.png,0,x,90,0,0,138,293,sections/train/meter_20260307_s0.png
train,meter_20260307.JPEG,2317,windows/train/meter_20260307.png,windows_canonical/train/meter_20260307.png,1,x,90,126,0,264,293,sections/train/meter_20260307_s1.png
train,meter_20260307.JPEG,2317,windows/train/meter_20260307.png,windows_canonical/train/meter_20260307.png,2,x,90,256,0,394,293,sections/train/meter_20260307_s2.png
train,meter_20260307.JPEG,2317,windows/train/meter_20260307.png,windows_canonical/train/meter_20260307.png,3,x,90,386,0,520,293,sections/train/meter_20260307_s3.png
train,meter_20260310.JPEG,2318,windows/train/meter_20260310.png,windows_canonical/train/meter_20260310.png,0,x,90,0,0,138,275,sections/train/meter_20260310_s0.png
train,meter_20260310.JPEG,2318,windows/train/meter_20260310.png,windows_canonical/train/meter_20260310.png,1,x,90,126,0,264,275,sections/train/meter_20260310_s1.png
train,meter_20260310.JPEG,2318,windows/train/meter_20260310.png,windows_canonical/train/meter_20260310.png,2,x,90,256,0,394,275,sections/train/meter_20260310_s2.png
train,meter_20260310.JPEG,2318,windows/train/meter_20260310.png,windows_canonical/train/meter_20260310.png,3,x,90,386,0,520,275,sections/train/meter_20260310_s3.png
val,meter_20260323.JPEG,2320,windows/val/meter_20260323.png,windows_canonical/val/meter_20260323.png,0,x,90,0,0,138,321,sections/val/meter_20260323_s0.png
val,meter_20260323.JPEG,2320,windows/val/meter_20260323.png,windows_canonical/val/meter_20260323.png,1,x,90,126,0,264,321,sections/val/meter_20260323_s1.png
val,meter_20260323.JPEG,2320,windows/val/meter_20260323.png,windows_canonical/val/meter_20260323.png,2,x,90,256,0,394,321,sections/val/meter_20260323_s2.png
val,meter_20260323.JPEG,2320,windows/val/meter_20260323.png,windows_canonical/val/meter_20260323.png,3,x,90,386,0,520,321,sections/val/meter_20260323_s3.png
test,meter_20260327.JPEG,2321,windows/test/meter_20260327.png,windows_canonical/test/meter_20260327.png,0,x,0,0,0,138,358,sections/test/meter_20260327_s0.png
test,meter_20260327.JPEG,2321,windows/test/meter_20260327.png,windows_canonical/test/meter_20260327.png,1,x,0,126,0,264,358,sections/test/meter_20260327_s1.png
test,meter_20260327.JPEG,2321,windows/test/meter_20260327.png,windows_canonical/test/meter_20260327.png,2,x,0,256,0,394,358,sections/test/meter_20260327_s2.png
test,meter_20260327.JPEG,2321,windows/test/meter_20260327.png,windows_canonical/test/meter_20260327.png,3,x,0,386,0,520,358,sections/test/meter_20260327_s3.png
