split,filename,reading,source_window_path,canonical_window_path,section_index,major_axis,applied_rotation,x0,y0,x1,y1,section_path
train,meter_20200701.JPEG,1784,windows/train/meter_20200701.png,windows_canonical/train/meter_20200701.png,0,x,180,0,0,55,75,sections/train/meter_20200701_s0.png
train,meter_20200701.JPEG,1784,windows/train/meter_20200701.png,windows_canonical/train/meter_20200701.png,1,x,180,55,0,110,75,sections/train/meter_20200701_s1.png
train,meter_20200701.JPEG,1784,windows/train/meter_20200701.png,windows_canonical/train/meter_20200701.png,2,x,180,110,0,166,75,sections/train/meter_20200701_s2.png
train,meter_20200701.JPEG,1784,windows/train/meter_20200701.png,windows_canonical/train/meter_20200701.png,3,x,180,166,0,221,75,sections/train/meter_20200701_s3.png
train,meter_20201111.JPEG,1819,windows/train/meter_20201111.png,windows_canonical/train/meter_20201111.png,0,x,0,0,0,105,132,sections/train/meter_20201111_s0.png
train,meter_20201111.JPEG,1819,windows/train/meter_20201111.png,windows_canonical/train/meter_20201111.png,1,x,0,105,0,210,132,sections/train/meter_20201111_s1.png
train,meter_20201111.JPEG,1819,windows/train/meter_20201111.png,windows_canonical/train/meter_20201111.png,2,x,0,210,0,315,132,sections/train/meter_20201111_s2.png
train,meter_20201111.JPEG,1819,windows/train/meter_20201111.png,windows_canonical/train/meter_20201111.png,3,x,0,315,0,420,132,sections/train/meter_20201111_s3.png
train,meter_20251009.JPEG,2279,windows/train/meter_20251009.png,windows_canonical/train/meter_20251009.png,0,x,270,0,0,70,115,sections/train/meter_20251009_s0.png
train,meter_20251009.JPEG,2279,windows/train/meter_20251009.png,windows_canonical/train/meter_20251009.png,1,x,270,70,0,141,115,sections/train/meter_20251009_s1.png
train,meter_20251009.JPEG,2279,windows/train/meter_20251009.png,windows_canonical/train/meter_20251009.png,2,x,270,141,0,212,115,sections/train/meter_20251009_s2.png
train,meter_20251009.JPEG,2279,windows/train/meter_20251009.png,windows_canonical/train/meter_20251009.png,3,x,270,212,0,282,115,sections/train/meter_20251009_s3.png
train,meter_20260112.JPEG,2302,windows/train/meter_20260112.png,windows_canonical/train/meter_20260112.png,0,x,270,0,0,67,94,sections/train/meter_20260112_s0.png
train,meter_20260112.JPEG,2302,windows/train/meter_20260112.png,windows_canonical/train/meter_20260112.png,1,x,270,67,0,134,94,sections/train/meter_20260112_s1.png
train,meter_20260112.JPEG,2302,windows/train/meter_20260112.png,windows_canonical/train/meter_20260112.png,2,x,270,134,0,201,94,sections/train/meter_20260112_s2.png
train,meter_20260112.JPEG,2302,windows/train/meter_20260112.png,windows_canonical/train/meter_20260112.png,3,x,270,201,0,268,94,sections/train/meter_20260112_s3.png
train,meter_20260113.jpg,2302,windows/train/meter_20260113.png,windows_canonical/train/meter_20260113.png,0,x,0,0,0,132,194,sections/train/meter_20260113_s0.png
train,meter_20260113.jpg,2302,windows/train/meter_20260113.png,windows_canonical/train/meter_20260113.png,1,x,0,132,0,263,194,sections/train/meter_20260113_s1.png
train,meter_20260113.jpg,2302,windows/train/meter_20260113.png,windows_canonical/train/meter_20260113.png,2,x,0,263,0,394,194,sections/train/meter_20260113_s2.png
train,meter_20260113.jpg,2302,windows/train/meter_20260113.png,windows_canonical/train/meter_20260113.png,3,x,0,394,0,526,194,sections/train/meter_20260113_s3.png
train,meter_20260130.JPEG,2307,windows/train/meter_20260130.png,windows_canonical/train/meter_20260130.png,0,x,270,0,0,74,107,sections/train/meter_20260130_s0.png
train,meter_20260130.JPEG,2307,windows/train/meter_20260130.png,windows_canonical/train/meter_20260130.png,1,x,270,74,0,148,107,sections/train/meter_20260130_s1.png
train,meter_20260130.JPEG,2307,windows/train/meter_20260130.png,windows_canonical/train/meter_20260130.png,2,x,270,148,0,223,107,sections/train/meter_20260130_s2.png
train,meter_20260130.JPEG,2307,windows/train/meter_20260130.png,windows_canonical/train/meter_20260130.png,3,x,270,223,0,297,107,sections/train/meter_20260130_s3.png
train,meter_20260216.JPEG,2312,windows/train/meter_20260216.png,windows_canonical/train/meter_20260216.png,0,x,180,0,0,67,102,sections/train/meter_20260216_s0.png
train,meter_20260216.JPEG,2312,windows/train/meter_20260216.png,windows_canonical/train/meter_20260216.png,1,x,180,67,0,134,102,sections/train/meter_20260216_s1.png
train,meter_20260216.JPEG,2312,windows/train/meter_20260216.png,windows_canonical/train/meter_20260216.png,2,x,180,134,0,202,102,sections/train/meter_20260216_s2.png
train,meter_20260216.JPEG,2312,windows/train/meter_20260216.png,windows_canonical/train/meter_20260216.png,3,x,180,202,0,269,102,sections/train/meter_20260216_s3.png
train,meter_20260219.JPEG,2312,windows/train/meter_20260219.png,windows_canonical/train/meter_20260219.png,0,x,270,0,0,70,111,sections/train/meter_20260219_s0.png
train,meter_20260219.JPEG,2312,windows/train/meter_20260219.png,windows_canonical/train/meter_20260219.png,1,x,270,70,0,141,111,sections/train/meter_20260219_s1.png
train,meter_20260219.JPEG,2312,windows/train/meter_20260219.png,windows_canonical/train/meter_20260219.png,2,x,270,141,0,212,111,sections/train/meter_20260219_s2.png
train,meter_20260219.JPEG,2312,windows/train/meter_20260219.png,windows_canonical/train/meter_20260219.png,3,x,270,212,0,282,111,sections/train/meter_20260219_s3.png
train,meter_20260220.JPEG,2313,windows/train/meter_20260220.png,windows_canonical/train/meter_20260220.png,0,x,270,0,0,48,74,sections/train/meter_20260220_s0.png
train,meter_20260220.JPEG,2313,windows/train/meter_20260220.png,windows_canonical/train/meter_20260220.png,1,x,270,48,0,96,74,sections/train/meter_20260220_s1.png
train,meter_20260220.JPEG,2313,windows/train/meter_20260220.png,windows_canonical/train/meter_20260220.png,2,x,270,96,0,143,74,sections/train/meter_20260220_s2.png
train,meter_20260220.JPEG,2313,windows/train/meter_20260220.png,windows_canonical/train/meter_20260220.png,3,x,270,143,0,191,74,sections/train/meter_20260220_s3.png
train,meter_20260224.JPEG,2314,windows/train/meter_20260224.png,windows_canonical/train/meter_20260224.png,0,x,270,0,0,72,115,sections/train/meter_20260224_s0.png
train,meter_20260224.JPEG,2314,windows/train/meter_20260224.png,windows_canonical/train/meter_20260224.png,1,x,270,72,0,144,115,sections/train/meter_20260224_s1.png
train,meter_20260224.JPEG,2314,windows/train/meter_20260224.png,windows_canonical/train/meter_20260224.png,2,x,270,144,0,216,115,sections/train/meter_20260224_s2.png
train,meter_20260224.JPEG,2314,windows/train/meter_20260224.png,windows_canonical/train/meter_20260224.png,3,x,270,216,0,288,115,sections/train/meter_20260224_s3.png
train,meter_20260227.JPEG,2315,windows/train/meter_20260227.png,windows_canonical/train/meter_20260227.png,0,x,270,0,0,78,118,sections/train/meter_20260227_s0.png
train,meter_20260227.JPEG,2315,windows/train/meter_20260227.png,windows_canonical/train/meter_20260227.png,1,x,270,78,0,156,118,sections/train/meter_20260227_s1.png
train,meter_20260227.JPEG,2315,windows/train/meter_20260227.png,windows_canonical/train/meter_20260227.png,2,x,270,156,0,234,118,sections/train/meter_20260227_s2.png
train,meter_20260227.JPEG,2315,windows/train/meter_20260227.png,windows_canonical/train/meter_20260227.png,3,x,270,234,0,312,118,sections/train/meter_20260227_s3.png
train,meter_20260303.JPEG,2316,windows/train/meter_20260303.png,windows_canonical/train/meter_20260303.png,0,x,270,0,0,72,97,sections/train/meter_20260303_s0.png
train,meter_20260303.JPEG,2316,windows/train/meter_20260303.png,windows_canonical/train/meter_20260303.png,1,x,270,72,0,143,97,sections/train/meter_20260303_s1.png
train,meter_20260303.JPEG,2316,windows/train/meter_20260303.png,windows_canonical/train/meter_20260303.png,2,x,270,143,0,214,97,sections/train/meter_20260303_s2.png
train,meter_20260303.JPEG,2316,windows/train/meter_20260303.png,windows_canonical/train/meter_20260303.png,3,x,270,214,0,286,97,sections/train/meter_20260303_s3.png
train,meter_20260307.JPEG,2317,windows/train/meter_20260307.png,windows_canonical/train/meter_20260307.png,0,x,270,0,0,72,97,sections/train/meter_20260307_s0.png
train,meter_20260307.JPEG,2317,windows/train/meter_20260307.png,windows_canonical/train/meter_20260307.png,1,x,270,72,0,144,97,sections/train/meter_20260307_s1.png
