split,filename,reading,source_window_path,canonical_window_path,source_width,source_height,canonical_width,canonical_height,source_major_axis,canonical_major_axis,axis_rotation,direction_flip,direction_source,applied_rotation,primary_lowerness,flipped_lowerness,deskew_angle,normalization_mode
train,meter_20200701.JPEG,1784,windows/train/meter_20200701.png,windows_canonical/train/meter_20200701.png,336,98,520,168,x,x,0,1,override,180,,,358,runtime-parity
train,meter_20201111.JPEG,1819,windows/train/meter_20201111.png,windows_canonical/train/meter_20201111.png,639,175,520,83,x,x,0,0,default,0,,,0,runtime-parity
train,meter_20251009.JPEG,2279,windows/train/meter_20251009.png,windows_canonical/train/meter_20251009.png,183,399,520,295,y,x,90,0,default,90,,,0,runtime-parity
train,meter_20260112.JPEG,2302,windows/train/meter_20260112.png,windows_canonical/train/meter_20260112.png,143,353,520,268,y,x,90,0,default,90,,,8,runtime-parity
train,meter_20260113.jpg,2302,windows/train/meter_20260113.png,windows_canonical/train/meter_20260113.png,800,256,520,71,x,x,0,0,default,0,,,0,runtime-parity
train,meter_20260130.JPEG,2307,windows/train/meter_20260130.png,windows_canonical/train/meter_20260130.png,163,393,520,359,y,x,90,0,default,90,,,0,runtime-parity
train,meter_20260202.JPEG,2308,windows/train/meter_20260202.png,windows_canonical/train/meter_20260202.png,94,276,520,238,y,x,90,0,default,90,,,8,runtime-parity
train,meter_20260210.JPEG,2310,windows/train/meter_20260210.png,windows_canonical/train/meter_20260210.png,151,385,520,265,y,x,90,0,default,90,,,8,runtime-parity
train,meter_20260214.JPEG,2311,windows/train/meter_20260214.png,windows_canonical/train/meter_20260214.png,147,319,520,295,y,x,90,0,default,90,,,8,runtime-parity
train,meter_20260216.JPEG,2312,windows/train/meter_20260216.png,windows_canonical/train/meter_20260216.png,408,135,520,71,x,x,0,1,override,180,,,0,runtime-parity
train,meter_20260219.JPEG,2312,windows/train/meter_20260219.png,windows_canonical/train/meter_20260219.png,169,373,520,292,y,x,90,0,default,90,,,8,runtime-parity
train,meter_20260220.JPEG,2313,windows/train/meter_20260220.png,windows_canonical/train/meter_20260220.png,113,252,520,287,y,x,90,0,default,90,,,8,runtime-parity
train,meter_20260224.JPEG,2314,windows/train/meter_20260224.png,windows_canonical/train/meter_20260224.png,175,381,520,293,y,x,90,0,default,90,,,8,runtime-parity
train,meter_20260227.JPEG,2315,windows/train/meter_20260227.png,windows_canonical/train/meter_20260227.png,180,412,520,283,y,x,90,0,default,90,,,8,runtime-parity
train,meter_20260303.JPEG,2316,windows/train/meter_20260303.png,windows_canonical/train/meter_20260303.png,148,378,520,316,y,x,90,0,default,90,,,0,runtime-parity
train,meter_20260307.JPEG,2317,windows/train/meter_20260307.png,windows_canonical/train/meter_20260307.png,135,298,520,293,y,x,90,0,default,90,,,8,runtime-parity
train,meter_20260310.JPEG,2318,windows/train/meter_20260310.png,windows_canonical/train/meter_20260310.png,135,323,520,275,y,x,90,0,default,90,,,8,runtime-parity
val,meter_20260323.JPEG,2320,windows/val/meter_20260323.png,windows_canonical/val/meter_20260323.png,187,377,520,321,y,x,90,0,default,90,,,0,runtime-parity
test,meter_20260327.JPEG,2321,windows/test/meter_20260327.png,windows_canonical/test/meter_20260327.png,128,300,520,358,y,x,0,0,default,0,,,8,runtime-parity
