split,filename,reading,source_window_path,canonical_window_path,source_width,source_height,canonical_width,canonical_height,source_major_axis,canonical_major_axis,axis_rotation,direction_flip,direction_source,applied_rotation,primary_lowerness,flipped_lowerness,deskew_angle,normalization_mode
train,meter_20200701.JPEG,1784,windows/train/meter_20200701.png,windows_canonical/train/meter_20200701.png,336,98,520,168,x,x,0,1,heuristic,180,0.516185,0.483815,358,runtime-parity
train,meter_20201111.JPEG,1819,windows/train/meter_20201111.png,windows_canonical/train/meter_20201111.png,639,175,520,99,x,x,0,0,default,0,0.489313,0.510687,0,runtime-parity
train,meter_20251009.JPEG,2279,windows/train/meter_20251009.png,windows_canonical/train/meter_20251009.png,183,399,520,252,y,x,90,0,default,90,0.447628,0.552372,2,runtime-parity
train,meter_20260112.JPEG,2302,windows/train/meter_20260112.png,windows_canonical/train/meter_20260112.png,143,353,520,227,y,x,90,0,default,90,0.456517,0.543483,2,runtime-parity
train,meter_20260113.jpg,2302,windows/train/meter_20260113.png,windows_canonical/train/meter_20260113.png,800,256,520,116,x,x,0,0,default,0,0.470404,0.529596,0,runtime-parity
train,meter_20260130.JPEG,2307,windows/train/meter_20260130.png,windows_canonical/train/meter_20260130.png,163,393,520,231,y,x,90,0,default,90,0.472162,0.527838,2,runtime-parity
train,meter_20260202.JPEG,2308,windows/train/meter_20260202.png,windows_canonical/train/meter_20260202.png,94,276,520,193,y,x,90,0,default,90,0.480553,0.519447,2,runtime-parity
train,meter_20260210.JPEG,2310,windows/train/meter_20260210.png,windows_canonical/train/meter_20260210.png,151,385,520,219,y,x,90,0,default,90,0.462271,0.537729,2,runtime-parity
train,meter_20260214.JPEG,2311,windows/train/meter_20260214.png,windows_canonical/train/meter_20260214.png,147,319,520,254,y,x,90,0,default,90,0.460847,0.539153,2,runtime-parity
train,meter_20260216.JPEG,2312,windows/train/meter_20260216.png,windows_canonical/train/meter_20260216.png,408,135,520,120,x,x,0,1,heuristic,180,0.528619,0.471381,0,runtime-parity
train,meter_20260219.JPEG,2312,windows/train/meter_20260219.png,windows_canonical/train/meter_20260219.png,169,373,520,251,y,x,90,0,default,90,0.467243,0.532757,2,runtime-parity
train,meter_20260220.JPEG,2313,windows/train/meter_20260220.png,windows_canonical/train/meter_20260220.png,113,252,520,163,y,x,90,0,default,90,0.465766,0.534234,0,runtime-parity
train,meter_20260224.JPEG,2314,windows/train/meter_20260224.png,windows_canonical/train/meter_20260224.png,175,381,520,254,y,x,90,0,default,90,0.454899,0.545101,2,runtime-parity
train,meter_20260227.JPEG,2315,windows/train/meter_20260227.png,windows_canonical/train/meter_20260227.png,180,412,520,243,y,x,90,0,default,90,0.463203,0.536797,2,runtime-parity
train,meter_20260303.JPEG,2316,windows/train/meter_20260303.png,windows_canonical/train/meter_20260303.png,148,378,520,219,y,x,90,0,default,90,0.468802,0.531198,2,runtime-parity
train,meter_20260307.JPEG,2317,windows/train/meter_20260307.png,windows_canonical/train/meter_20260307.png,135,298,520,251,y,x,90,0,default,90,0.457926,0.542074,2,runtime-parity
train,meter_20260310.JPEG,2318,windows/train/meter_20260310.png,windows_canonical/train/meter_20260310.png,135,323,520,217,y,x,90,0,default,90,0.443362,0.556638,0,runtime-parity
train,meter_20260401.JPEG,2322,windows/train/meter_20260401.png,windows_canonical/train/meter_20260401.png,113,260,520,242,y,x,90,0,default,90,0.468845,0.531155,2,runtime-parity
train,meter_20260409.JPEG,2323,windows/train/meter_20260409.png,windows_canonical/train/meter_20260409.png,210,533,520,221,y,x,90,0,default,90,0.474346,0.525654,2,runtime-parity
train,meter_20260413.JPEG,2324,windows/train/meter_20260413.png,windows_canonical/train/meter_20260413.png,176,422,520,233,y,x,90,0,default,90,0.463365,0.536635,2,runtime-parity
train,meter_20260416.JPEG,2325,windows/train/meter_20260416.png,windows_canonical/train/meter_20260416.png,186,451,520,229,y,x,90,0,default,90,0.472083,0.527917,2,runtime-parity
train,meter_20260420.JPEG,2326,windows/train/meter_20260420.png,windows_canonical/train/meter_20260420.png,231,557,520,358,y,x,90,0,default,90,0.491226,0.508774,352,runtime-parity
train,meter_20260423.JPEG,2327,windows/train/meter_20260423.png,windows_canonical/train/meter_20260423.png,198,480,520,230,y,x,90,0,default,90,0.472399,0.527601,2,runtime-parity
train,meter_20260427.JPEG,2328,windows/train/meter_20260427.png,windows_canonical/train/meter_20260427.png,202,480,520,360,y,x,90,0,default,90,0.492907,0.507093,352,runtime-parity
val,meter_20260323.JPEG,2320,windows/val/meter_20260323.png,windows_canonical/val/meter_20260323.png,187,377,520,271,y,x,90,0,default,90,0.454963,0.545037,2,runtime-parity
test,meter_20260327.JPEG,2321,windows/test/meter_20260327.png,windows_canonical/test/meter_20260327.png,128,300,520,238,y,x,90,0,default,90,0.473202,0.526798,358,runtime-parity
