split,filename,window_path,reading,roi_x,roi_y,roi_w,roi_h
train,meter_20200701.JPEG,windows/train/meter_20200701.png,1784,676,796,221,75
train,meter_20201111.JPEG,windows/train/meter_20201111.png,1819,769,525,420,132
train,meter_20251009.JPEG,windows/train/meter_20251009.png,2279,629,887,115,282
train,meter_20260112.JPEG,windows/train/meter_20260112.png,2302,639,978,94,268
train,meter_20260113.jpg,windows/train/meter_20260113.png,2302,1585,1255,526,194
train,meter_20260130.JPEG,windows/train/meter_20260130.png,2307,602,874,107,297
train,meter_20260216.JPEG,windows/train/meter_20260216.png,2312,734,821,269,102
train,meter_20260219.JPEG,windows/train/meter_20260219.png,2312,554,699,111,282
train,meter_20260220.JPEG,windows/train/meter_20260220.png,2313,684,914,74,191
train,meter_20260224.JPEG,windows/train/meter_20260224.png,2314,590,744,115,288
train,meter_20260227.JPEG,windows/train/meter_20260227.png,2315,578,663,118,312
train,meter_20260303.JPEG,windows/train/meter_20260303.png,2316,585,604,97,286
train,meter_20260307.JPEG,windows/train/meter_20260307.png,2317,566,911,97,287
train,meter_20260310.JPEG,windows/train/meter_20260310.png,2318,604,866,97,286
val,meter_20260202.JPEG,windows/val/meter_20260202.png,2308,631,823,62,209
val,meter_20260214.JPEG,windows/val/meter_20260214.png,2311,590,894,97,241
test,meter_20260210.JPEG,windows/test/meter_20260210.png,2310,602,710,99,293
