split,filename,window_path,reading,roi_x,roi_y,roi_w,roi_h
train,meter_01122026.JPEG,windows/train/meter_01122026.png,2302,639,978,94,268
train,meter_01132026.jpg,windows/train/meter_01132026.png,2302,1585,1255,526,194
train,meter_01302026.JPEG,windows/train/meter_01302026.png,2307,602,874,107,297
train,meter_02162026.JPEG,windows/train/meter_02162026.png,2312,734,821,269,102
train,meter_02192026.JPEG,windows/train/meter_02192026.png,2312,554,699,111,282
train,meter_02202026.JPEG,windows/train/meter_02202026.png,2313,684,914,74,191
train,meter_02242026.JPEG,windows/train/meter_02242026.png,2314,590,744,115,288
train,meter_02272026.JPEG,windows/train/meter_02272026.png,2315,578,663,118,312
train,meter_03032026.JPEG,windows/train/meter_03032026.png,2316,585,604,97,286
train,meter_07012020.JPEG,windows/train/meter_07012020.png,1784,676,796,221,75
train,meter_10092025.JPEG,windows/train/meter_10092025.png,2279,629,887,115,282
train,meter_11112020.JPEG,windows/train/meter_11112020.png,1819,769,525,420,132
val,meter_02022026.JPEG,windows/val/meter_02022026.png,2308,631,823,62,209
val,meter_02142026.JPEG,windows/val/meter_02142026.png,2311,590,894,97,241
test,meter_02102026.JPEG,windows/test/meter_02102026.png,2310,602,710,99,293
